tuberculosis,D03.383.129.308.080
tuberculosis,Y03.020
tuberculosis,D02.705
tuberculosis,D02.455.426.559.847.149.700
tuberculosis,Y03.020
tuberculosis,D03.633.100.473
tuberculosis,D03.633.100.473
tuberculosis,D03.633.100.473
tuberculosis,D04.210.500.365.415.248
tuberculosis,Y03.020
tuberculosis,D02.455.426.559.847.149
tuberculosis,D02.455.849.291
tuberculosis,D02.540
tuberculosis,D02.092.782.258.368.257
tuberculosis,Y03.020
tuberculosis,D02.092.782.258.368.257
tuberculosis,Y03.020
tuberculosis,D02.092.782.258.368.257
tuberculosis,Y03.020
tuberculosis,D02.092.782.258.368.257
tuberculosis,Y03.020
tuberculosis,D02.092.782.258.368.257
tuberculosis,Y03.020
tuberculosis,D03.383.129.308
tuberculosis,D02.455.849.919.530.733
tuberculosis,Y03.020
tuberculosis,D02.455.426.392.368.367
tuberculosis,D02.455.426.559.389.097.175
tuberculosis,D02.455.426.559.389.097.175
tuberculosis,D02.455.426.559.389.097.175
tuberculosis,D01.625.062.500
tuberculosis,D10.251.355.325
tuberculosis,D01.625.062.500
tuberculosis,D10.251.355.325
tuberculosis,D01.928
tuberculosis,D02.886.778
tuberculosis,D01.928
tuberculosis,D02.886.778
tuberculosis,D01.928
tuberculosis,D02.886.778
tuberculosis,D01.928
tuberculosis,D02.886.778
tuberculosis,D01.928
tuberculosis,D02.886.778
tuberculosis,D01.928
tuberculosis,D02.886.778
tuberculosis,D10.251.355.255.550.200.200
tuberculosis,Y03.020
tuberculosis,D02.455.326.271.665.146.240
tuberculosis,D02.455.326.271.665.146.240
tuberculosis,D02.886.904
tuberculosis,Y03.020
tuberculosis,D02.886.904
tuberculosis,Y03.020
tuberculosis,D10.251.355.310.515
tuberculosis,D01.248.497.158.685.750.637
tuberculosis,D10.251.355.310.515
tuberculosis,D01.248.497.158.685.750.637
tuberculosis,D03.383.725
tuberculosis,D03.383.725
tuberculosis,D03.383.725
tuberculosis,D03.383.725
tuberculosis,D03.383.725
tuberculosis,D02.455.849.291
tuberculosis,D02.455.849.291
tuberculosis,D02.455.426.559.847.638.721
tuberculosis,D02.455.426.559.847.638.721
tuberculosis,D02.455.849.765.850
tuberculosis,D02.455.849.765.850
tuberculosis,D02.455.849.765.850
tuberculosis,D02.455.849.765.850
tuberculosis,D10.251.355.255.550.200.200
tuberculosis,Y03.020
tuberculosis,D10.251.355.255.550.200.200
tuberculosis,Y03.020
tuberculosis,D10.251.355.255.550.200.200
tuberculosis,Y03.020
tuberculosis,D10.251.355.255.550.200.200
tuberculosis,Y03.020
tuberculosis,D10.251.355.255.550.200.200
tuberculosis,Y03.020
tuberculosis,D10.251.355.255.550.200.200
tuberculosis,Y03.020
tuberculosis,D10.251.355.255.550.200.200
tuberculosis,Y03.020
tuberculosis,D10.251.355.255.550.200.200
tuberculosis,Y03.020
tuberculosis,D04.210.500.365.415
tuberculosis,D03.383.773.812
tuberculosis,D02.500
tuberculosis,D02.500
tuberculosis,D02.500
tuberculosis,D04.210.500.054.079.429.625
tuberculosis,Y03.020
tuberculosis,D04.210.500.054.079.429.625
tuberculosis,Y03.020
tuberculosis,D10.212.302.380.410.210
tuberculosis,D10.212.302.380.410.210
tuberculosis,D10.212.302.380.410.210
tuberculosis,D04.210.500.247.222.159.478.387
tuberculosis,D02.705
tuberculosis,D02.705
tuberculosis,D02.705
tuberculosis,D03.633.100.531.820
tuberculosis,D03.383.129.308
tuberculosis,D03.383.129.308
tuberculosis,D03.633.100.810.350
tuberculosis,D03.383.129.462.580
tuberculosis,D03.633.100.857
tuberculosis,D02.455.426.559.847.799
tuberculosis,D02.455.426.559.847.117
tuberculosis,D02.455.426.559.847.117
tuberculosis,D02.455.426.559.847.638.472
tuberculosis,D02.455.426.559.847.638
tuberculosis,D03.633.100.531.820
tuberculosis,D10.351.303
tuberculosis,D10.570.755.375.760.400.800
tuberculosis,D02.455.426.559.389.703
tuberculosis,D03.383.621
tuberculosis,D02.065.199.092
tuberculosis,D03.633.100.759
tuberculosis,D03.633.100.473
tuberculosis,D02.886.675
tuberculosis,D03.633.100.473
tuberculosis,D02.886.675
tuberculosis,D03.633.100.473
tuberculosis,D02.886.675
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.355.726.601
tuberculosis,D02.355.726.601
tuberculosis,D02.355.726.601
tuberculosis,D02.355.726.601
tuberculosis,D02.355.726.601
tuberculosis,D02.355.726.601
tuberculosis,D02.455.426.559.389.134
tuberculosis,D03.383.663.283.240
tuberculosis,D03.633.100.513
tuberculosis,D03.633.100.513
tuberculosis,D03.383.663.283.266.450
tuberculosis,D03.383.663.283.266.450
tuberculosis,D03.383.663.283.266.450
tuberculosis,D03.383.663.283.266.450
tuberculosis,D03.383.663.283.266.450
tuberculosis,D02.078
tuberculosis,D02.078
tuberculosis,D02.455.426.559.389.115
tuberculosis,D02.355.291.411
tuberculosis,D02.455.426.559.389.115
tuberculosis,D02.355.291.411
tuberculosis,D02.455.426.559.389.115
tuberculosis,D02.355.291.411
tuberculosis,D02.455.426.559.389.115
tuberculosis,D02.355.291.411
tuberculosis,D02.455.426.559.389.657
tuberculosis,D02.522.818.222
tuberculosis,D04.210.500.247.222.284.800.500
tuberculosis,D04.210.500.247.222.284.800.500
tuberculosis,D04.210.500.247.222.284.800.500
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.500
tuberculosis,D03.633.100.127
tuberculosis,D03.633.100.127
tuberculosis,D02.886.124
tuberculosis,D02.886.665
tuberculosis,D02.886.124
tuberculosis,D02.886.665
tuberculosis,D02.540.150
tuberculosis,Y03.020
tuberculosis,D02.455.426.559.389.140.450
tuberculosis,D10.477
tuberculosis,D02.455.426.559.847.638.721
tuberculosis,D02.522.720
tuberculosis,D02.241.081.018
tuberculosis,D02.886.675
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.355.726
tuberculosis,D02.355.726
tuberculosis,D02.241.081.018
tuberculosis,D02.092.211.215.811
tuberculosis,Y03.020
tuberculosis,D03.633.100.759.758.399
tuberculosis,D02.092.146.651
tuberculosis,D02.092.146.651
tuberculosis,D02.092.146.651
tuberculosis,D02.455.426.559.389.565.280
tuberculosis,Y03.020
tuberculosis,D02.455.426.559.389.565.225
tuberculosis,D02.455.426.559.389.565.225
tuberculosis,D02.455.426.559.389.565.225
tuberculosis,D02.455.426.559.389.565.225
tuberculosis,D02.455.426.559.389.565.225
tuberculosis,D04.210.500.247.222.284.800.500
tuberculosis,D04.210.500.247.222.284.800.500
tuberculosis,D03.383.663.283.266
tuberculosis,D03.383.533.640
tuberculosis,D03.383.663.283.266
tuberculosis,D03.383.533.640
tuberculosis,D03.383.663.283.266
tuberculosis,D03.383.533.640
tuberculosis,D03.383.663.283.266
tuberculosis,D03.383.533.640
tuberculosis,D03.383.663.283.266
tuberculosis,D03.383.533.640
tuberculosis,D03.383.663.283.266
tuberculosis,D03.383.533.640
tuberculosis,D04.210.500.105.225.272.962
tuberculosis,Y03.020
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.522.520
tuberculosis,D04.210.500.812.768
tuberculosis,Y03.020
tuberculosis,D04.210.500.812.768
tuberculosis,Y03.020
tuberculosis,D03.383.129.308
tuberculosis,D03.383.710
tuberculosis,D12.125.068.555
tuberculosis,Y03.020
tuberculosis,D02.886.675
tuberculosis,D12.125.068.555
tuberculosis,Y03.020
tuberculosis,D02.886.675
tuberculosis,D02.455.426.559.389.565.225
tuberculosis,D02.455.426.559.389.565.225
tuberculosis,D02.455.426.559.389.565.225
tuberculosis,D04.210.500.247.222.284.800.500
tuberculosis,D04.210.500.247.222.284.800.500
tuberculosis,D03.383.129.308
tuberculosis,D03.383.129.308
tuberculosis,D03.383.129.308
tuberculosis,D02.033.100.624
tuberculosis,D03.633.100.857
tuberculosis,D03.633.100.857
tuberculosis,D03.633.100.857
tuberculosis,D02.886.665
tuberculosis,D01.132
tuberculosis,D02.092.146
tuberculosis,D02.455.426.559.847.117
tuberculosis,D02.047
tuberculosis,D02.047
tuberculosis,D02.047
tuberculosis,D02.065.199
tuberculosis,D02.065.199
tuberculosis,D02.065.199
tuberculosis,D02.065.199
tuberculosis,D02.455.526.728.468
tuberculosis,Y03.020
tuberculosis,D02.455.526.728.468
tuberculosis,Y03.020
tuberculosis,D02.455.849.919.530.733
tuberculosis,Y03.020
tuberculosis,D02.455.849.919.530.733
tuberculosis,Y03.020
tuberculosis,D02.455.849.919.530.733
tuberculosis,Y03.020
tuberculosis,D02.455.849.919.530.733
tuberculosis,Y03.020
tuberculosis,D02.455.849.919.530.733
tuberculosis,Y03.020
tuberculosis,D02.065.277
tuberculosis,D03.605.084
tuberculosis,D02.241.223.100.300.595
tuberculosis,D02.455.426.392.368.284.900
tuberculosis,Y03.020
tuberculosis,D02.455.426.392.368.284.900
tuberculosis,Y03.020
tuberculosis,D02.172
tuberculosis,D03.383.129.539
tuberculosis,D02.172
tuberculosis,D03.383.129.539
tuberculosis,D01.248.497.158.606
tuberculosis,D04.210.500.105.225.272.962
tuberculosis,Y03.020
tuberculosis,D02.886.675
tuberculosis,D02.033.800.875.500
tuberculosis,Y03.020
tuberculosis,D02.033.800.875.500
tuberculosis,Y03.020
tuberculosis,D03.383.533.640
tuberculosis,D03.383.663.718
tuberculosis,D02.640.672
tuberculosis,D02.455.426.559.389.832
tuberculosis,Y03.020
tuberculosis,D03.633.100.103
tuberculosis,D03.383.725.791
tuberculosis,D02.455.426.559.389.657.393
tuberculosis,D02.455.426.559.389.657.393
tuberculosis,D02.033.415.510.500
tuberculosis,D02.033.415.510.500
tuberculosis,D02.033.415.510.500
tuberculosis,D02.455.426.559.389.150.700
tuberculosis,D02.948.511
tuberculosis,D03.633.100.473
tuberculosis,D03.633.100.473
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.309.750
tuberculosis,D02.455.426.559.389.150.700
tuberculosis,D02.092.146
tuberculosis,D02.092.570.394
tuberculosis,D02.092.570.394
tuberculosis,D02.092.570.394
tuberculosis,D03.383.663.283.266.450
tuberculosis,D03.383.663.283.266.450
tuberculosis,D03.383.663.283.266.450.175
tuberculosis,D03.383.663.283.266.450.175
tuberculosis,D02.626
tuberculosis,D02.886.590
tuberculosis,D02.626
tuberculosis,D02.886.590
tuberculosis,D02.626
tuberculosis,D02.886.590
tuberculosis,D03.383.725
tuberculosis,D03.383.129.617
tuberculosis,D03.383.725
tuberculosis,D03.383.129.617
tuberculosis,D02.455.426.559.389.150
tuberculosis,D03.383.621.808
tuberculosis,D02.455.426.559.389.150
tuberculosis,D03.383.621.808
tuberculosis,D02.455.849.765.850
tuberculosis,D02.455.849.765.850
tuberculosis,D02.455.849.765.850
tuberculosis,D02.065.199
tuberculosis,D02.705.429
tuberculosis,D02.065.199
tuberculosis,D02.705.429
tuberculosis,D02.455.426.559.389.261.190
tuberculosis,D02.455.426.559.389.565.225
tuberculosis,D02.455.426.559.389.565.225
tuberculosis,D02.455.426.559.389.565.225
tuberculosis,D02.241.081.251
tuberculosis,D02.241.081.251
tuberculosis,D03.383.663.283.266.450
tuberculosis,D03.383.663.283.266.450
tuberculosis,D04.210.500.247
tuberculosis,D02.092.211.415.701.801.821
tuberculosis,Y03.020
tuberculosis,D04.210.500.247
tuberculosis,D02.092.211.415.701.801.821
tuberculosis,Y03.020
tuberculosis,D09.400.410.420.525.870
tuberculosis,D02.455.426.559.389.948
tuberculosis,D02.455.426.559.389.948
tuberculosis,D03.383.129.308
tuberculosis,D03.633.100.857
tuberculosis,D03.383.129.308
tuberculosis,D03.633.100.857
tuberculosis,D03.383.725
tuberculosis,D02.886.590
tuberculosis,D02.241.081.018.386.682
tuberculosis,D02.241.081.018.386.682
tuberculosis,D02.241.223.100
tuberculosis,D02.455.426.559.389.703
tuberculosis,D02.241.223.100
tuberculosis,D02.455.426.559.389.703
tuberculosis,D02.241.223.100
tuberculosis,D02.948
tuberculosis,Y03.020
tuberculosis,D02.241.223.100
tuberculosis,D02.948
tuberculosis,Y03.020
tuberculosis,D02.455.426.559.389.657
tuberculosis,D03.383.129.539
tuberculosis,D02.455.426.559.389.657
tuberculosis,D03.383.129.539
tuberculosis,D02.455.426.559.389.657
tuberculosis,D03.383.129.539
tuberculosis,D02.241.081.018
tuberculosis,D03.383.606
tuberculosis,D02.092.146
tuberculosis,D02.092.146
tuberculosis,D02.092.146
tuberculosis,D02.092.146
tuberculosis,D02.092.146
tuberculosis,D02.092.146
tuberculosis,D02.092.146
tuberculosis,D02.092.146
tuberculosis,D02.092.146
tuberculosis,D02.092.146
tuberculosis,D02.500
tuberculosis,D03.383.129.308
tuberculosis,D03.383.725
tuberculosis,D03.383.129.308
tuberculosis,D03.383.725
tuberculosis,D03.383.129.308
tuberculosis,D03.383.725
tuberculosis,D03.383.129.308
tuberculosis,D03.383.725
tuberculosis,D02.455.426.559.389.115
tuberculosis,D02.455.426.559.389.657
tuberculosis,D02.455.426.559.389.115
tuberculosis,D02.455.426.559.389.657
tuberculosis,D02.455.426.559.389.115
tuberculosis,D02.455.426.559.389.657
tuberculosis,D02.455.426.559.389.115
tuberculosis,D02.455.426.559.389.657
tuberculosis,D03.383.129.539
tuberculosis,D02.065.884
tuberculosis,D03.383.129.539
